episode,junction,action,greedy_count,random_count
71,JW_west,0,175,20
71,JW_west,1,26,11
71,JW_west,2,149,19
71,JE_east,0,99,18
71,JE_east,1,196,21
71,JE_east,2,51,15
72,J0_central,0,149,18
72,J0_central,1,83,27
72,J0_central,2,102,21
72,JN_north,0,103,13
72,JN_north,1,66,19
72,JN_north,2,171,28
72,JS_south,0,123,20
72,JS_south,1,162,15
72,JS_south,2,65,15
72,JW_west,0,105,22
72,JW_west,1,159,20
72,JW_west,2,68,26
72,JE_east,0,121,18
72,JE_east,1,177,19
72,JE_east,2,41,24
73,J0_central,0,134,20
73,J0_central,1,68,14
73,J0_central,2,139,25
73,JN_north,0,178,18
73,JN_north,1,52,24
73,JN_north,2,112,16
73,JS_south,0,182,16
73,JS_south,1,117,27
73,JS_south,2,42,16
73,JW_west,0,185,25
73,JW_west,1,86,20
73,JW_west,2,60,24
73,JE_east,0,176,16
73,JE_east,1,105,20
73,JE_east,2,71,12
74,J0_central,0,188,25
74,J0_central,1,65,18
74,J0_central,2,86,18
74,JN_north,0,189,25
74,JN_north,1,58,23
74,JN_north,2,89,16
74,JS_south,0,156,21
74,JS_south,1,119,14
74,JS_south,2,72,18
74,JW_west,0,183,16
74,JW_west,1,63,23
74,JW_west,2,100,15
74,JE_east,0,151,19
74,JE_east,1,139,21
74,JE_east,2,53,17
75,J0_central,0,177,26
75,J0_central,1,93,20
75,J0_central,2,70,14
75,JN_north,0,270,20
75,JN_north,1,0,16
75,JN_north,2,74,20
75,JS_south,0,109,22
75,JS_south,1,108,22
75,JS_south,2,118,21
75,JW_west,0,143,14
75,JW_west,1,138,19
75,JW_west,2,56,30
75,JE_east,0,113,29
75,JE_east,1,151,16
75,JE_east,2,73,18
76,J0_central,0,191,18
76,J0_central,1,102,21
76,J0_central,2,52,16
76,JN_north,0,214,17
76,JN_north,1,66,24
76,JN_north,2,58,21
76,JS_south,0,118,16
76,JS_south,1,148,17
76,JS_south,2,81,20
76,JW_west,0,185,26
76,JW_west,1,152,12
76,JW_west,2,8,17
76,JE_east,0,96,20
76,JE_east,1,183,15
76,JE_east,2,65,21
77,J0_central,0,164,23
77,J0_central,1,122,17
77,J0_central,2,61,13
77,JN_north,0,151,21
77,JN_north,1,39,17
77,JN_north,2,143,29
77,JS_south,0,142,26
77,JS_south,1,85,15
77,JS_south,2,112,20
77,JW_west,0,132,18
77,JW_west,1,42,15
77,JW_west,2,172,21
77,JE_east,0,102,21
77,JE_east,1,143,19
77,JE_east,2,92,23
78,J0_central,0,129,19
78,J0_central,1,123,19
78,J0_central,2,87,23
78,JN_north,0,162,14
78,JN_north,1,104,17
78,JN_north,2,87,16
78,JS_south,0,131,26
78,JS_south,1,122,28
78,JS_south,2,69,24
78,JW_west,0,178,23
78,JW_west,1,115,20
78,JW_west,2,39,25
78,JE_east,0,97,26
78,JE_east,1,143,21
78,JE_east,2,98,15
79,J0_central,0,142,19
79,J0_central,1,154,25
79,J0_central,2,42,18
79,JN_north,0,116,17
79,JN_north,1,161,20
79,JN_north,2,71,15
79,JS_south,0,84,22
79,JS_south,1,150,26
79,JS_south,2,98,20
79,JW_west,0,162,21
79,JW_west,1,115,15
79,JW_west,2,60,27
79,JE_east,0,118,15
79,JE_east,1,156,26
79,JE_east,2,62,23
80,J0_central,0,190,12
80,J0_central,1,96,22
80,J0_central,2,62,18
80,JN_north,0,74,21
80,JN_north,1,214,20
80,JN_north,2,54,17
80,JS_south,0,100,16
80,JS_south,1,124,20
80,JS_south,2,118,22
80,JW_west,0,289,20
80,JW_west,1,14,20
80,JW_west,2,43,14
80,JE_east,0,106,24
80,JE_east,1,155,20
80,JE_east,2,73,22
81,J0_central,0,164,21
81,J0_central,1,98,18
81,J0_central,2,91,8
81,JN_north,0,107,13
81,JN_north,1,162,27
81,JN_north,2,58,33
81,JS_south,0,124,19
81,JS_south,1,123,19
81,JS_south,2,93,22
81,JW_west,0,156,16
81,JW_west,1,54,18
81,JW_west,2,142,14
81,JE_east,0,152,17
81,JE_east,1,159,17
81,JE_east,2,38,17
82,J0_central,0,124,18
82,J0_central,1,140,20
82,J0_central,2,76,22
82,JN_north,0,197,14
82,JN_north,1,81,17
82,JN_north,2,65,26
82,JS_south,0,135,21
82,JS_south,1,124,25
82,JS_south,2,74,21
82,JW_west,0,204,20
82,JW_west,1,43,19
82,JW_west,2,99,15
82,JE_east,0,110,19
82,JE_east,1,136,21
82,JE_east,2,86,28
83,J0_central,0,201,25
83,J0_central,1,89,22
83,J0_central,2,47,16
83,JN_north,0,212,21
83,JN_north,1,46,19
83,JN_north,2,81,21
83,JS_south,0,133,19
83,JS_south,1,144,21
83,JS_south,2,63,20
83,JW_west,0,223,17
83,JW_west,1,82,20
83,JW_west,2,44,14
83,JE_east,0,86,20
83,JE_east,1,170,13
83,JE_east,2,81,30
84,J0_central,0,156,18
84,J0_central,1,100,15
84,J0_central,2,91,20
84,JN_north,0,163,18
84,JN_north,1,62,16
84,JN_north,2,123,18
84,JS_south,0,170,21
84,JS_south,1,103,26
84,JS_south,2,61,19
84,JW_west,0,127,17
84,JW_west,1,178,12
84,JW_west,2,52,14
84,JE_east,0,60,23
84,JE_east,1,204,17
84,JE_east,2,77,19
85,J0_central,0,129,26
85,J0_central,1,115,27
85,J0_central,2,77,26
85,JN_north,0,224,14
85,JN_north,1,43,21
85,JN_north,2,72,26
85,JS_south,0,156,26
85,JS_south,1,124,16
85,JS_south,2,63,15
85,JW_west,0,245,17
85,JW_west,1,97,20
85,JW_west,2,3,18
85,JE_east,0,101,14
85,JE_east,1,227,13
85,JE_east,2,22,23
86,J0_central,0,125,23
86,J0_central,1,138,20
86,J0_central,2,68,26
86,JN_north,0,151,16
86,JN_north,1,101,19
86,JN_north,2,101,12
86,JS_south,0,134,20
86,JS_south,1,137,21
86,JS_south,2,67,21
86,JW_west,0,196,18
86,JW_west,1,96,10
86,JW_west,2,69,11
86,JE_east,0,160,23
86,JE_east,1,123,13
86,JE_east,2,67,14
87,J0_central,0,183,20
87,J0_central,1,137,24
87,J0_central,2,22,14
87,JN_north,0,103,19
87,JN_north,1,138,26
87,JN_north,2,96,18
87,JS_south,0,150,20
87,JS_south,1,111,22
87,JS_south,2,81,16
87,JW_west,0,122,21
87,JW_west,1,143,28
87,JW_west,2,68,18
87,JE_east,0,87,23
87,JE_east,1,173,20
87,JE_east,2,73,24
88,J0_central,0,117,21
88,J0_central,1,136,28
88,J0_central,2,74,24
88,JN_north,0,111,12
88,JN_north,1,98,20
88,JN_north,2,141,18
88,JS_south,0,137,18
88,JS_south,1,176,12
88,JS_south,2,41,16
88,JW_west,0,129,18
88,JW_west,1,123,17
88,JW_west,2,93,20
88,JE_east,0,97,21
88,JE_east,1,150,22
88,JE_east,2,97,13
89,J0_central,0,102,29
89,J0_central,1,166,18
89,J0_central,2,67,18
89,JN_north,0,133,21
89,JN_north,1,115,20
89,JN_north,2,92,19
89,JS_south,0,110,23
89,JS_south,1,169,21
89,JS_south,2,55,22
89,JW_west,0,214,21
89,JW_west,1,20,23
89,JW_west,2,98,24
89,JE_east,0,65,27
89,JE_east,1,161,11
89,JE_east,2,112,24
90,J0_central,0,102,25
90,J0_central,1,135,21
90,J0_central,2,102,15
90,JN_north,0,201,18
90,JN_north,1,116,8
90,JN_north,2,33,24
90,JS_south,0,153,25
90,JS_south,1,101,22
90,JS_south,2,87,12
90,JW_west,0,186,16
90,JW_west,1,44,21
90,JW_west,2,108,25
90,JE_east,0,102,21
90,JE_east,1,151,18
90,JE_east,2,88,20
91,J0_central,0,152,20
91,J0_central,1,58,16
91,J0_central,2,127,27
91,JN_north,0,141,13
91,JN_north,1,98,25
91,JN_north,2,98,25
91,JS_south,0,190,29
91,JS_south,1,92,18
91,JS_south,2,56,15
91,JW_west,0,94,24
91,JW_west,1,164,16
91,JW_west,2,90,12
91,JE_east,0,132,25
91,JE_east,1,150,22
91,JE_east,2,56,15
92,J0_central,0,175,17
92,J0_central,1,95,21
92,J0_central,2,71,21
92,JN_north,0,91,11
92,JN_north,1,95,21
92,JN_north,2,164,18
92,JS_south,0,128,28
92,JS_south,1,110,20
92,JS_south,2,86,28
92,JW_west,0,79,18
92,JW_west,1,133,18
92,JW_west,2,128,24
92,JE_east,0,121,21
92,JE_east,1,141,22
92,JE_east,2,79,16
93,J0_central,0,105,14
93,J0_central,1,134,11
93,J0_central,2,111,25
93,JN_north,0,192,11
93,JN_north,1,86,23
93,JN_north,2,67,21
93,JS_south,0,157,23
93,JS_south,1,103,24
93,JS_south,2,66,27
93,JW_west,0,131,14
93,JW_west,1,117,23
93,JW_west,2,85,30
93,JE_east,0,100,26
93,JE_east,1,149,18
93,JE_east,2,91,16
94,J0_central,0,191,17
94,J0_central,1,58,21
94,J0_central,2,85,28
94,JN_north,0,110,22
94,JN_north,1,95,22
94,JN_north,2,132,19
94,JS_south,0,146,18
94,JS_south,1,111,21
94,JS_south,2,80,24
94,JW_west,0,142,21
94,JW_west,1,158,26
94,JW_west,2,38,15
94,JE_east,0,83,27
94,JE_east,1,149,21
94,JE_east,2,103,17
95,J0_central,0,114,19
95,J0_central,1,117,17
95,J0_central,2,111,22
95,JN_north,0,233,16
95,JN_north,1,38,15
95,JN_north,2,85,13
95,JS_south,0,127,29
95,JS_south,1,146,17
95,JS_south,2,66,15
95,JW_west,0,129,17
95,JW_west,1,55,27
95,JW_west,2,153,19
95,JE_east,0,104,22
95,JE_east,1,154,17
95,JE_east,2,88,15
96,J0_central,0,136,16
96,J0_central,1,113,20
96,J0_central,2,92,23
96,JN_north,0,88,16
96,JN_north,1,114,17
96,JN_north,2,145,20
96,JS_south,0,199,15
96,JS_south,1,110,23
96,JS_south,2,33,20
96,JW_west,0,156,18
96,JW_west,1,78,16
96,JW_west,2,114,18
96,JE_east,0,122,22
96,JE_east,1,137,18
96,JE_east,2,85,16
97,J0_central,0,197,16
97,J0_central,1,90,26
97,J0_central,2,55,16
97,JN_north,0,124,21
97,JN_north,1,63,26
97,JN_north,2,149,17
97,JS_south,0,177,17
97,JS_south,1,83,25
97,JS_south,2,76,22
97,JW_west,0,161,17
97,JW_west,1,100,16
97,JW_west,2,85,21
97,JE_east,0,193,22
97,JE_east,1,98,20
97,JE_east,2,42,25
98,J0_central,0,127,26
98,J0_central,1,115,18
98,J0_central,2,93,21
98,JN_north,0,183,19
98,JN_north,1,66,26
98,JN_north,2,90,16
98,JS_south,0,152,18
98,JS_south,1,120,15
98,JS_south,2,75,20
98,JW_west,0,154,24
98,JW_west,1,133,18
98,JW_west,2,56,15
98,JE_east,0,104,14
98,JE_east,1,148,18
98,JE_east,2,94,22
99,J0_central,0,90,20
99,J0_central,1,183,20
99,J0_central,2,66,21
99,JN_north,0,114,25
99,JN_north,1,52,18
99,JN_north,2,166,25
99,JS_south,0,160,18
99,JS_south,1,106,22
99,JS_south,2,71,23
99,JW_west,0,122,27
99,JW_west,1,98,25
99,JW_west,2,107,21
99,JE_east,0,115,13
99,JE_east,1,117,20
99,JE_east,2,116,19
100,J0_central,0,69,25
100,J0_central,1,193,14
100,J0_central,2,80,19
100,JN_north,0,80,13
100,JN_north,1,161,24
100,JN_north,2,85,37
100,JS_south,0,135,21
100,JS_south,1,135,18
100,JS_south,2,66,25
100,JW_west,0,136,17
100,JW_west,1,118,20
100,JW_west,2,90,19
100,JE_east,0,148,18
100,JE_east,1,76,16
100,JE_east,2,123,19
101,J0_central,0,63,17
101,J0_central,1,127,22
101,J0_central,2,153,18
101,JN_north,0,101,18
101,JN_north,1,76,17
101,JN_north,2,174,14
101,JS_south,0,53,24
101,JS_south,1,153,18
101,JS_south,2,135,17
101,JW_west,0,183,21
101,JW_west,1,71,15
101,JW_west,2,90,20
101,JE_east,0,118,21
101,JE_east,1,182,18
101,JE_east,2,44,17
102,J0_central,0,177,24
102,J0_central,1,88,20
102,J0_central,2,68,23
102,JN_north,0,103,18
102,JN_north,1,109,22
102,JN_north,2,125,23
102,JS_south,0,159,17
102,JS_south,1,104,22
102,JS_south,2,85,13
102,JW_west,0,188,15
102,JW_west,1,65,19
102,JW_west,2,97,16
102,JE_east,0,73,14
102,JE_east,1,212,24
102,JE_east,2,57,20
103,J0_central,0,201,22
103,J0_central,1,60,22
103,J0_central,2,77,18
103,JN_north,0,245,14
103,JN_north,1,39,22
103,JN_north,2,61,19
103,JS_south,0,157,16
103,JS_south,1,104,24
103,JS_south,2,73,26
103,JW_west,0,150,25
103,JW_west,1,137,25
103,JW_west,2,44,19
103,JE_east,0,74,25
103,JE_east,1,136,25
103,JE_east,2,128,12
104,J0_central,0,164,19
104,J0_central,1,121,26
104,J0_central,2,48,22
104,JN_north,0,199,22
104,JN_north,1,39,9
104,JN_north,2,109,22
104,JS_south,0,146,23
104,JS_south,1,93,22
104,JS_south,2,95,21
104,JW_west,0,279,21
104,JW_west,1,22,20
104,JW_west,2,42,16
104,JE_east,0,99,16
104,JE_east,1,148,25
104,JE_east,2,98,14
105,J0_central,0,144,14
105,J0_central,1,106,19
105,J0_central,2,95,22
105,JN_north,0,168,22
105,JN_north,1,96,20
105,JN_north,2,73,21
105,JS_south,0,139,25
105,JS_south,1,118,20
105,JS_south,2,79,19
105,JW_west,0,166,17
105,JW_west,1,100,17
105,JW_west,2,81,19
105,JE_east,0,129,18
105,JE_east,1,102,24
105,JE_east,2,114,13
106,J0_central,0,106,16
106,J0_central,1,134,20
106,J0_central,2,110,14
106,JN_north,0,123,14
106,JN_north,1,171,24
106,JN_north,2,50,18
106,JS_south,0,190,18
106,JS_south,1,126,16
106,JS_south,2,28,22
106,JW_west,0,188,19
106,JW_west,1,111,17
106,JW_west,2,46,19
106,JE_east,0,154,22
106,JE_east,1,134,15
106,JE_east,2,51,24
107,J0_central,0,55,19
107,J0_central,1,128,25
107,J0_central,2,150,23
107,JN_north,0,204,20
107,JN_north,1,71,16
107,JN_north,2,59,30
107,JS_south,0,146,18
107,JS_south,1,164,24
107,JS_south,2,26,22
107,JW_west,0,126,17
107,JW_west,1,92,21
107,JW_west,2,129,15
107,JE_east,0,118,23
107,JE_east,1,165,22
107,JE_east,2,56,16
108,J0_central,0,141,24
108,J0_central,1,133,24
108,J0_central,2,60,18
108,JN_north,0,177,24
108,JN_north,1,125,13
108,JN_north,2,41,20
108,JS_south,0,187,22
108,JS_south,1,80,19
108,JS_south,2,72,20
108,JW_west,0,86,15
108,JW_west,1,176,23
108,JW_west,2,75,25
108,JE_east,0,26,19
108,JE_east,1,183,19
108,JE_east,2,130,23
109,J0_central,0,110,22
109,J0_central,1,121,15
109,J0_central,2,113,19
109,JN_north,0,114,23
109,JN_north,1,77,16
109,JN_north,2,159,11
109,JS_south,0,187,22
109,JS_south,1,89,17
109,JS_south,2,67,18
109,JW_west,0,179,16
109,JW_west,1,117,22
109,JW_west,2,42,24
109,JE_east,0,84,25
109,JE_east,1,187,14
109,JE_east,2,70,20
110,J0_central,0,184,18
110,J0_central,1,86,13
110,J0_central,2,87,12
110,JN_north,0,146,22
110,JN_north,1,133,23
110,JN_north,2,57,19
110,JS_south,0,145,12
110,JS_south,1,141,24
110,JS_south,2,59,19
110,JW_west,0,181,17
110,JW_west,1,9,12
110,JW_west,2,158,23
110,JE_east,0,70,22
110,JE_east,1,201,25
110,JE_east,2,54,28
111,J0_central,0,124,18
111,J0_central,1,129,19
111,J0_central,2,94,16
111,JN_north,0,137,20
111,JN_north,1,63,19
111,JN_north,2,149,12
111,JS_south,0,126,23
111,JS_south,1,112,27
111,JS_south,2,90,22
111,JW_west,0,141,22
111,JW_west,1,30,18
111,JW_west,2,172,17
111,JE_east,0,133,20
111,JE_east,1,106,17
111,JE_east,2,107,17
112,J0_central,0,107,21
112,J0_central,1,89,26
112,J0_central,2,137,20
112,JN_north,0,124,19
112,JN_north,1,85,25
112,JN_north,2,127,20
112,JS_south,0,134,13
112,JS_south,1,144,22
112,JS_south,2,72,15
112,JW_west,0,195,23
112,JW_west,1,49,20
112,JW_west,2,89,24
112,JE_east,0,90,19
112,JE_east,1,150,23
112,JE_east,2,92,26
113,J0_central,0,129,22
113,J0_central,1,121,12
113,J0_central,2,104,12
113,JN_north,0,111,17
113,JN_north,1,101,24
113,JN_north,2,126,21
113,JS_south,0,148,28
113,JS_south,1,123,23
113,JS_south,2,63,15
113,JW_west,0,211,33
113,JW_west,1,60,17
113,JW_west,2,69,10
113,JE_east,0,84,17
113,JE_east,1,109,20
113,JE_east,2,149,21
114,J0_central,0,169,14
114,J0_central,1,80,22
114,J0_central,2,103,12
114,JN_north,0,148,23
114,JN_north,1,122,30
114,JN_north,2,62,15
114,JS_south,0,193,15
114,JS_south,1,108,15
114,JS_south,2,48,21
114,JW_west,0,199,18
114,JW_west,1,55,23
114,JW_west,2,77,28
114,JE_east,0,86,25
114,JE_east,1,171,18
114,JE_east,2,80,20
115,J0_central,0,177,13
115,J0_central,1,100,19
115,J0_central,2,69,22
115,JN_north,0,161,20
115,JN_north,1,118,17
115,JN_north,2,70,14
115,JS_south,0,157,15
115,JS_south,1,101,20
115,JS_south,2,89,18
115,JW_west,0,99,21
115,JW_west,1,124,18
115,JW_west,2,121,17
115,JE_east,0,167,23
115,JE_east,1,86,16
115,JE_east,2,86,22
116,J0_central,0,50,16
116,J0_central,1,172,17
116,J0_central,2,123,22
116,JN_north,0,72,17
116,JN_north,1,125,19
116,JN_north,2,153,14
116,JS_south,0,143,21
116,JS_south,1,96,21
116,JS_south,2,92,27
116,JW_west,0,103,19
116,JW_west,1,189,26
116,JW_west,2,36,27
116,JE_east,0,144,16
116,JE_east,1,134,17
116,JE_east,2,63,26
117,J0_central,0,149,24
117,J0_central,1,102,20
117,J0_central,2,87,18
117,JN_north,0,81,16
117,JN_north,1,131,23
117,JN_north,2,130,19
117,JS_south,0,151,20
117,JS_south,1,97,26
117,JS_south,2,85,21
117,JW_west,0,156,19
117,JW_west,1,94,23
117,JW_west,2,91,17
117,JE_east,0,146,24
117,JE_east,1,158,31
117,JE_east,2,28,13
118,J0_central,0,125,18
118,J0_central,1,100,15
118,J0_central,2,120,22
118,JN_north,0,81,20
118,JN_north,1,158,23
118,JN_north,2,100,18
118,JS_south,0,81,13
118,JS_south,1,127,26
118,JS_south,2,134,19
118,JW_west,0,131,15
118,JW_west,1,127,34
118,JW_west,2,78,15
118,JE_east,0,103,13
118,JE_east,1,186,24
118,JE_east,2,60,14
119,J0_central,0,56,13
119,J0_central,1,219,23
119,J0_central,2,81,8
119,JN_north,0,121,22
119,JN_north,1,126,26
119,JN_north,2,88,17
119,JS_south,0,126,15
119,JS_south,1,127,13
119,JS_south,2,101,18
119,JW_west,0,128,12
119,JW_west,1,146,22
119,JW_west,2,70,22
119,JE_east,0,136,19
119,JE_east,1,116,14
119,JE_east,2,94,21
120,J0_central,0,166,15
120,J0_central,1,96,25
120,J0_central,2,82,16
120,JN_north,0,113,20
120,JN_north,1,137,16
120,JN_north,2,86,28
120,JS_south,0,172,19
120,JS_south,1,106,32
120,JS_south,2,47,24
120,JW_west,0,147,16
120,JW_west,1,80,20
120,JW_west,2,125,12
120,JE_east,0,73,19
120,JE_east,1,184,20
120,JE_east,2,75,29
121,J0_central,0,143,16
121,J0_central,1,139,18
121,J0_central,2,65,19
121,JN_north,0,130,18
121,JN_north,1,98,22
121,JN_north,2,110,22
121,JS_south,0,164,19
121,JS_south,1,100,29
121,JS_south,2,69,19
121,JW_west,0,182,20
121,JW_west,1,51,20
121,JW_west,2,104,23
121,JE_east,0,73,13
121,JE_east,1,177,17
121,JE_east,2,96,24
122,J0_central,0,52,16
122,J0_central,1,210,19
122,J0_central,2,86,17
122,JN_north,0,167,15
122,JN_north,1,93,15
122,JN_north,2,78,32
122,JS_south,0,115,21
122,JS_south,1,150,18
122,JS_south,2,72,24
122,JW_west,0,117,22
122,JW_west,1,98,20
122,JW_west,2,118,25
122,JE_east,0,74,34
122,JE_east,1,133,15
122,JE_east,2,130,14
123,J0_central,0,164,17
123,J0_central,1,126,27
123,J0_central,2,43,23
123,JN_north,0,109,21
123,JN_north,1,144,13
123,JN_north,2,91,22
123,JS_south,0,135,15
123,JS_south,1,133,18
123,JS_south,2,82,17
123,JW_west,0,88,27
123,JW_west,1,127,16
123,JW_west,2,128,14
123,JE_east,0,65,19
123,JE_east,1,179,19
123,JE_east,2,95,23
124,J0_central,0,193,20
124,J0_central,1,116,20
124,J0_central,2,33,18
124,JN_north,0,163,24
124,JN_north,1,47,22
124,JN_north,2,131,13
124,JS_south,0,140,28
124,JS_south,1,100,22
124,JS_south,2,81,29
124,JW_west,0,186,16
124,JW_west,1,107,19
124,JW_west,2,52,20
124,JE_east,0,88,23
124,JE_east,1,133,27
124,JE_east,2,110,19
125,J0_central,0,111,22
125,J0_central,1,136,23
125,J0_central,2,88,20
125,JN_north,0,146,19
125,JN_north,1,83,23
125,JN_north,2,115,14
125,JS_south,0,122,17
125,JS_south,1,159,25
125,JS_south,2,59,18
125,JW_west,0,159,22
125,JW_west,1,77,18
125,JW_west,2,100,24
125,JE_east,0,81,20
125,JE_east,1,159,20
125,JE_east,2,97,23
126,J0_central,0,148,13
126,J0_central,1,129,21
126,J0_central,2,68,21
126,JN_north,0,109,18
126,JN_north,1,118,18
126,JN_north,2,117,20
126,JS_south,0,169,26
126,JS_south,1,146,23
126,JS_south,2,21,15
126,JW_west,0,134,11
126,JW_west,1,108,19
126,JW_west,2,114,14
126,JE_east,0,79,20
126,JE_east,1,152,23
126,JE_east,2,106,20
127,J0_central,0,208,20
127,J0_central,1,67,22
127,J0_central,2,69,14
127,JN_north,0,167,29
127,JN_north,1,67,20
127,JN_north,2,101,16
127,JS_south,0,157,23
127,JS_south,1,86,24
127,JS_south,2,94,16
127,JW_west,0,110,24
127,JW_west,1,131,19
127,JW_west,2,101,15
127,JE_east,0,108,27
127,JE_east,1,135,14
127,JE_east,2,98,18
128,J0_central,0,179,22
128,J0_central,1,84,20
128,J0_central,2,72,23
128,JN_north,0,224,14
128,JN_north,1,56,17
128,JN_north,2,72,17
128,JS_south,0,98,24
128,JS_south,1,102,23
128,JS_south,2,132,21
128,JW_west,0,163,17
128,JW_west,1,90,25
128,JW_west,2,84,21
128,JE_east,0,84,18
128,JE_east,1,90,33
128,JE_east,2,161,14
129,J0_central,0,195,20
129,J0_central,1,110,23
129,J0_central,2,35,17
129,JN_north,0,176,12
129,JN_north,1,99,18
129,JN_north,2,71,24
129,JS_south,0,121,22
129,JS_south,1,147,10
129,JS_south,2,72,28
129,JW_west,0,188,28
129,JW_west,1,72,16
129,JW_west,2,72,24
129,JE_east,0,60,21
129,JE_east,1,203,21
129,JE_east,2,77,18
130,J0_central,0,117,20
130,J0_central,1,113,16
130,J0_central,2,115,19
130,JN_north,0,105,18
130,JN_north,1,58,25
130,JN_north,2,179,15
130,JS_south,0,132,18
130,JS_south,1,124,22
130,JS_south,2,79,25
130,JW_west,0,175,20
130,JW_west,1,60,21
130,JW_west,2,102,22
130,JE_east,0,45,17
130,JE_east,1,124,36
130,JE_east,2,160,18
131,J0_central,0,219,22
131,J0_central,1,94,11
131,J0_central,2,35,19
131,JN_north,0,149,14
131,JN_north,1,92,27
131,JN_north,2,108,10
131,JS_south,0,189,21
131,JS_south,1,95,17
131,JS_south,2,64,14
131,JW_west,0,156,22
131,JW_west,1,91,27
131,JW_west,2,90,14
131,JE_east,0,62,23
131,JE_east,1,124,17
131,JE_east,2,158,16
132,J0_central,0,144,18
132,J0_central,1,116,27
132,J0_central,2,77,18
132,JN_north,0,165,20
132,JN_north,1,77,17
132,JN_north,2,96,25
132,JS_south,0,117,19
132,JS_south,1,132,16
132,JS_south,2,99,17
132,JW_west,0,134,14
132,JW_west,1,137,16
132,JW_west,2,78,21
132,JE_east,0,129,22
132,JE_east,1,106,13
132,JE_east,2,119,11
133,J0_central,0,95,13
133,J0_central,1,101,30
133,J0_central,2,139,22
133,JN_north,0,99,26
133,JN_north,1,150,24
133,JN_north,2,82,19
133,JS_south,0,166,15
133,JS_south,1,107,15
133,JS_south,2,75,22
133,JW_west,0,138,24
133,JW_west,1,49,17
133,JW_west,2,150,22
133,JE_east,0,106,14
133,JE_east,1,155,25
133,JE_east,2,84,16
134,J0_central,0,91,15
134,J0_central,1,172,19
134,J0_central,2,91,12
134,JN_north,0,119,18
134,JN_north,1,116,12
134,JN_north,2,113,22
134,JS_south,0,182,15
134,JS_south,1,89,16
134,JS_south,2,75,23
134,JW_west,0,179,20
134,JW_west,1,83,17
134,JW_west,2,80,21
134,JE_east,0,81,26
134,JE_east,1,133,19
134,JE_east,2,117,24
135,J0_central,0,149,12
135,J0_central,1,81,12
135,J0_central,2,125,21
135,JN_north,0,82,20
135,JN_north,1,152,19
135,JN_north,2,108,19
135,JS_south,0,156,16
135,JS_south,1,123,24
135,JS_south,2,66,15
135,JW_west,0,104,18
135,JW_west,1,80,21
135,JW_west,2,158,19
135,JE_east,0,73,21
135,JE_east,1,151,22
135,JE_east,2,110,23
136,J0_central,0,111,23
136,J0_central,1,192,20
136,J0_central,2,37,17
136,JN_north,0,153,19
136,JN_north,1,132,21
136,JN_north,2,56,19
136,JS_south,0,97,16
136,JS_south,1,149,21
136,JS_south,2,98,19
136,JW_west,0,124,13
136,JW_west,1,59,20
136,JW_west,2,168,16
136,JE_east,0,156,12
136,JE_east,1,128,21
136,JE_east,2,60,23
137,J0_central,0,193,11
137,J0_central,1,68,18
137,J0_central,2,81,29
137,JN_north,0,189,20
137,JN_north,1,64,20
137,JN_north,2,92,15
137,JS_south,0,186,16
137,JS_south,1,93,15
137,JS_south,2,69,21
137,JW_west,0,118,19
137,JW_west,1,142,14
137,JW_west,2,86,21
137,JE_east,0,71,22
137,JE_east,1,190,18
137,JE_east,2,80,19
138,J0_central,0,93,19
138,J0_central,1,134,21
138,J0_central,2,120,13
138,JN_north,0,110,21
138,JN_north,1,114,26
138,JN_north,2,109,20
138,JS_south,0,131,19
138,JS_south,1,128,23
138,JS_south,2,76,23
138,JW_west,0,136,20
138,JW_west,1,157,22
138,JW_west,2,45,20
138,JE_east,0,115,24
138,JE_east,1,167,26
138,JE_east,2,50,18
139,J0_central,0,135,22
139,J0_central,1,107,20
139,J0_central,2,98,18
139,JN_north,0,93,13
139,JN_north,1,110,24
139,JN_north,2,144,16
139,JS_south,0,142,19
139,JS_south,1,36,20
139,JS_south,2,157,26
139,JW_west,0,131,14
139,JW_west,1,79,23
139,JW_west,2,133,20
139,JE_east,0,102,20
139,JE_east,1,132,26
139,JE_east,2,105,15
140,J0_central,0,205,18
140,J0_central,1,87,13
140,J0_central,2,65,12
140,JN_north,0,98,26
140,JN_north,1,91,22
140,JN_north,2,144,19
140,JS_south,0,134,21
140,JS_south,1,78,19
140,JS_south,2,135,13
140,JW_west,0,138,18
140,JW_west,1,77,25
140,JW_west,2,126,16
140,JE_east,0,94,18
140,JE_east,1,150,25
140,JE_east,2,89,24
141,J0_central,0,148,22
141,J0_central,1,104,20
141,J0_central,2,82,24
141,JN_north,0,179,14
141,JN_north,1,43,19
141,JN_north,2,130,15
141,JS_south,0,152,26
141,JS_south,1,92,15
141,JS_south,2,105,10
141,JW_west,0,129,28
141,JW_west,1,48,19
141,JW_west,2,158,18
141,JE_east,0,111,20
141,JE_east,1,184,16
141,JE_east,2,46,23
142,J0_central,0,99,24
142,J0_central,1,135,18
142,J0_central,2,104,20
142,JN_north,0,125,15
142,JN_north,1,112,18
142,JN_north,2,106,24
142,JS_south,0,142,25
142,JS_south,1,99,20
142,JS_south,2,92,22
142,JW_west,0,177,26
142,JW_west,1,72,19
142,JW_west,2,85,21
142,JE_east,0,38,24
142,JE_east,1,180,15
142,JE_east,2,122,21
143,J0_central,0,154,23
143,J0_central,1,138,21
143,J0_central,2,44,20
143,JN_north,0,134,17
