episode,total_reward,total_fuel,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w,teleports,epsilon,avg_td_loss
173,-1250.067562182137,54785371.29474554,39.2225,89.62810239946968,0.631318749999998,-0.07184392986895746,-0.07859223896093127,0,0.14676390503592945,8.360819757282734
174,-1265.2001758962176,51577422.809496254,38.225,77.45939806711367,0.6211419642857144,-0.0785145510414268,-0.09410004481181257,0,0.14676390503592945,8.2684590280056
175,-1362.3321823012168,54807993.45723103,41.765,78.92135752596829,0.6871250000000019,-0.08362561220618528,-0.09357804499200748,0,0.14676390503592945,8.315872517824173
176,-1323.5079586228046,50077715.46575695,39.93,85.5151975523637,0.6302571428571446,-0.07354332305453343,-0.10102456512516397,0,0.14676390503592945,8.098887741863727
177,-1144.1918944666545,53295845.088117324,33.0025,59.20449496636414,0.5742241071428602,-0.07813413447945507,-0.09807308098730642,0,0.14676390503592945,8.484574972391128
178,-1137.1863936535951,54535309.81380353,34.79,66.48189452513047,0.5934428571428597,-0.07592205083891554,-0.08183336969616446,0,0.14676390503592945,7.83772433668375
179,-1389.2590327248329,53002884.40119404,45.96,102.78361557409141,0.7003785714285735,-0.06751506627106973,-0.08214546090149671,0,0.14676390503592945,8.20254050374031
180,-1433.012150852584,51020244.3731901,44.03,86.25062690906472,0.6785375000000046,-0.08952212965436926,-0.0887131612764807,0,0.14676390503592945,8.87764222085476
181,-1258.0541478651494,52749723.6447138,39.195,82.08217383203385,0.6217901785714306,-0.07464453496957633,-0.07669925691287591,0,0.14676390503592945,7.961854936480522
182,-1522.1421237469017,50464585.12649952,44.7325,92.46529021018593,0.7072875000000002,-0.07635926331823835,-0.11812524141241422,0,0.14676390503592945,7.558172778487205
183,-1230.509538272431,52767870.04434767,36.1,69.52055992421312,0.5576401785714298,-0.07117516764596958,-0.09281125665228371,0,0.14676390503592945,8.009324160814286
184,-1237.1842631343477,51927035.30128281,36.7175,81.1365405983523,0.5705482142857146,-0.07962141774956077,-0.10447089045698674,0,0.14676390503592945,8.163155403733253
185,-1454.8914208088966,49848993.83869412,44.245,101.71656040750551,0.6708303571428593,-0.07465548005872379,-0.09058114934795385,0,0.14676390503592945,8.866076411008835
186,-1273.5628184281552,51773862.059258565,37.6225,73.05621811752435,0.6117705357142852,-0.08585594011304913,-0.09528140069883449,0,0.14676390503592945,8.827610085010528
187,-1296.9229585089408,50394041.41360252,38.99,88.30358741167467,0.6799241071428577,-0.0684465255063993,-0.08555024579792272,0,0.14676390503592945,8.709323737621308
188,-1396.2317702001844,50472388.53637735,41.785,72.85478631997304,0.6635071428571464,-0.07942127257124015,-0.09851743475798745,0,0.14676390503592945,8.398153289854527
189,-1157.4282823769659,53828792.592401326,32.69,65.92343780478198,0.64251517857143,-0.08600263317656763,-0.0882419792223263,0,0.14676390503592945,7.727184790968895
190,-1217.412355009504,53810383.36541084,36.2825,75.21526133701319,0.5937651785714297,-0.07806963331533312,-0.10243274981086334,0,0.14676390503592945,8.505014921724797
191,-1349.2170181730567,48606346.202609286,39.56,73.68516102162748,0.6575312500000013,-0.08211582929131395,-0.09080740691158087,0,0.14676390503592945,8.007004261314869
192,-1051.2507255613993,52831980.04512768,31.575,63.62818064928793,0.5188999999999999,-0.08121844321043536,-0.08868447021963188,0,0.14676390503592945,7.766262567043304
193,-1272.5268139497482,54124989.01795918,37.7925,82.56023903937019,0.6583714285714314,-0.08274462346625583,-0.08888670948002535,0,0.14676390503592945,9.212206333577633
194,-1258.2597606460658,49635848.56240329,38.945,81.40989111994377,0.6336732142857134,-0.06570805491139624,-0.08626278088079138,0,0.14676390503592945,9.12133491128683
195,-1253.406685505846,52446172.05906269,35.32,60.2806992892851,0.6330669642857171,-0.08747999179572365,-0.10987433802238179,0,0.14676390503592945,8.14758585304022
196,-1252.6398541993906,51559467.39621028,35.8625,65.6232635470068,0.5798107142857143,-0.08711330245380713,-0.10697523724080657,0,0.14676390503592945,8.28540363073349
197,-1397.825900268403,48636180.66375912,42.435,86.56925676857176,0.6552419642857151,-0.06899169112755314,-0.09409398123558516,0,0.14676390503592945,8.354561569094658
198,-1099.0423665218436,50957371.88542588,30.96,63.17458920668355,0.5706758928571428,-0.07538864680796348,-0.09219873562788358,0,0.14676390503592945,8.711097098886967
199,-1361.6315760414777,51605651.96613523,41.6225,86.24506217142017,0.7083437499999975,-0.07371661423387153,-0.084307398541069,0,0.14676390503592945,8.76425803542137
