episode,junction,avg_reward,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w
47,JW_west,-0.9223434516381469,12.8575,31.335992761405038,0.16472500000000007,-0.01052517115498175,-0.012047328020811045
47,JE_east,-0.17138229205408315,1.44,4.472275987900986,0.02482142857142852,-0.009563845876345877,-0.014823454282511535
48,J0_central,-0.3809478307607073,8.4675,30.20648763255152,0.054987499999999995,-0.008112433329054846,-0.01745765011005047
48,JN_north,-1.5429543156588985,16.7975,14.67331140046924,0.36546875,-0.024117247172126034,-0.01834504407007917
48,JS_south,-0.3846653145523807,2.6425,6.555834868766851,0.08371875000000008,-0.019504016204383846,-0.023808620936175962
48,JW_west,-0.6496556567009439,8.8225,30.297498808091188,0.11967499999999978,-0.007440717327907727,-0.015487351701647693
48,JE_east,-0.2572862790301428,2.155,4.229629703629702,0.029392857142857092,-0.01883624708624709,-0.022852588470398772
49,J0_central,-0.4633593235078365,9.7,29.816399071312677,0.05992499999999978,-0.01323993653405418,-0.023409453152586388
49,JN_north,-0.7594381762110678,6.8125,6.095085850086625,0.22028125000000007,-0.024710353282936227,-0.016192330864138797
49,JS_south,-0.5299605467584427,4.33,6.848268900936957,0.105125,-0.021878279179017836,-0.018900888897622682
49,JW_west,-0.9503852492126154,12.9675,39.54317735017471,0.16422499999999998,-0.013650666093602217,-0.01416727283824763
49,JE_east,-0.3637439987787069,3.8925,5.364998255829138,0.050125000000000045,-0.022487170509229316,-0.02148467229651166
50,J0_central,-0.40464864955127894,9.1275,32.31561096175053,0.05531249999999996,-0.010149346418115768,-0.018320928787475745
50,JN_north,-1.8580638769824736,22.345,24.775862517391314,0.3902500000000002,-0.005888704041843078,-0.007685831968513115
50,JS_south,-0.5129573471754587,3.8225,5.673711266301527,0.09440625000000004,-0.02391810648987423,-0.02902937344492814
50,JW_west,-0.7167922162845065,9.7375,29.700725671774048,0.13207499999999997,-0.009328544005014596,-0.012989151711601019
50,JE_east,-0.12897514863352075,0.3475,0.25308838383838383,0.016303571428571403,-0.014547265234765232,-0.008078100526017193
51,J0_central,-0.4017878526400859,9.505,37.177415454643395,0.054499999999999806,-0.00813790111032758,-0.013055349798997409
51,JN_north,-1.0613121416297309,11.25,8.333067066334843,0.30937500000000023,-0.017426193347246356,-0.010671436336422525
51,JS_south,-0.39214493282335455,2.3575,7.414587891275392,0.06190625000000003,-0.023455447330447327,-0.031603759475231474
51,JW_west,-0.5018667147052769,6.22,23.82015905622154,0.09080000000000014,-0.010277834706143529,-0.016880869476952193
51,JE_east,-0.1747001799353242,0.9225,3.064329202047952,0.017982142857142842,-0.015815819597069597,-0.01720746129323195
52,J0_central,-0.4033270740184984,8.8725,41.072533972971605,0.04986249999999988,-0.011264848713378127,-0.018310375602636035
52,JN_north,-1.6855424606138436,18.9775,14.664938874415157,0.41671875000000086,-0.017742750270689465,-0.012985443416820364
52,JS_south,-0.3172144571092997,2.08,8.717386904761897,0.04862500000000005,-0.013832341269841272,-0.027467776666668723
52,JW_west,-0.5696385015646911,7.3625,26.38432517470707,0.1043750000000001,-0.008755820310580371,-0.01513360129251654
52,JE_east,-0.24188544864472558,1.89,3.8645525512069634,0.02653571428571426,-0.018165746641559333,-0.01978315186222917
53,J0_central,-0.47691908753292567,11.0825,35.422400099588586,0.06426249999999999,-0.010908172774078346,-0.01932110684024135
53,JN_north,-1.3435005797969362,14.8375,10.401797823701154,0.3278437500000002,-0.017298917291921168,-0.012012011394586988
53,JS_south,-0.42203416222895945,3.02,6.061284181719556,0.07806250000000006,-0.018165424595184658,-0.029735971852440035
53,JW_west,-0.7078194994225377,9.1525,37.23584873671437,0.11947499999999989,-0.01399215138147026,-0.015524948483514694
53,JE_east,-0.2291317553971974,2.0,5.491692279942284,0.02799999999999994,-0.014508026695526697,-0.020330495328560714
54,J0_central,-0.42855612843365876,8.11,27.387435655439354,0.052949999999999914,-0.01567935638707698,-0.028118334390687196
54,JN_north,-0.9345740165230247,9.09,7.037613903764524,0.25237500000000007,-0.023204279002061776,-0.014865704369280603
54,JS_south,-0.5292086917908179,4.03,7.118434055454493,0.08800000000000004,-0.023064398170628816,-0.026938994081760217
54,JW_west,-0.8038586330738642,10.9875,39.79974590918368,0.1395750000000001,-0.00925628143571255,-0.012548006560573572
54,JE_east,-0.16980316399734718,0.7225,1.5169132672882668,0.013803571428571394,-0.013950396825396824,-0.016793554976675982
55,J0_central,-0.438378587828045,9.805,43.46820473183291,0.05867499999999984,-0.012735910331498568,-0.015286986157107014
55,JN_north,-0.8011350210652922,7.3275,6.3834327214093705,0.2312187500000002,-0.0248090483658965,-0.016344916786406018
55,JS_south,-0.3658525656224086,2.515,5.807321777079132,0.064375,-0.017107170607170607,-0.023453695961779316
55,JW_west,-0.5336988537188214,6.46,28.457197945415455,0.09274999999999994,-0.012450932549133011,-0.015273685155079462
55,JE_east,-0.18333546786323818,1.325,4.912279761904765,0.018428571428571384,-0.010377976190476191,-0.02182974026678722
56,J0_central,-0.3935924322964375,8.4525,27.596324606765776,0.05403750000000011,-0.012289008581288,-0.0165110623124327
56,JN_north,-1.5894859815342033,17.3675,11.277714047099561,0.4102187500000005,-0.021124001504196938,-0.01682991592532216
56,JS_south,-0.3392374342935164,2.345,4.484494859307359,0.06312499999999992,-0.015579455266955264,-0.020974820398082315
56,JW_west,-0.6309155722365855,8.17,24.82210836588804,0.11470000000000008,-0.010208248805288282,-0.015343155523783963
56,JE_east,-0.17696711037522742,1.3175,3.2828174603174602,0.022339285714285662,-0.011766323953823954,-0.01519570100748008
57,J0_central,-0.41178814150346243,8.9825,32.518937975842114,0.05441250000000017,-0.010761266511266515,-0.0207962729149014
57,JN_north,-1.4071253357351545,15.38,17.61692927913821,0.34593750000000006,-0.019790346448752976,-0.014684910234428748
57,JS_south,-0.3334062583355501,1.9675,5.640150252525254,0.055406249999999976,-0.01918125624375625,-0.025896534547118197
57,JW_west,-0.5573407276943932,6.96,25.276491066993263,0.09985000000000004,-0.011584423542144126,-0.015170538480569738
57,JE_east,-0.12319889864891652,0.47,2.265861111111111,0.015999999999999966,-0.010625,-0.01180425424176317
58,J0_central,-0.4506069324409499,10.1475,42.418283908300175,0.061262499999999914,-0.012646803360038652,-0.014235252858355751
58,JN_north,-1.4205936824482968,15.145,8.352428491058667,0.40487500000000004,-0.0214088568337549,-0.015459145779722716
58,JS_south,-0.43291130369583136,3.5,5.720937546685899,0.0815,-0.015599207792302412,-0.021335829007121148
58,JW_west,-0.6503425853754815,8.3925,37.858393793885995,0.10802500000000004,-0.011955390842948048,-0.014657262220331972
58,JE_east,-0.37176351651295625,3.77,6.310333553701201,0.044392857142857116,-0.023233864379084968,-0.027705651091584082
59,J0_central,-0.42732345876480315,8.6375,28.191608207356342,0.05486249999999995,-0.014072934332609255,-0.023827078058715073
59,JN_north,-0.8281214449397141,7.825,6.017774363264878,0.2600625000000003,-0.021541238933610252,-0.013687815803221861
59,JS_south,-0.5470426871008244,4.3225,6.616659569791868,0.10503124999999996,-0.02348540410239242,-0.0228864614618221
59,JW_west,-0.8639626920736941,11.8575,33.11527695476653,0.15512500000000007,-0.010218690361222162,-0.013367935801182446
59,JE_east,-0.1433905032132904,0.6325,0.7718743201243197,0.01851785714285711,-0.012196428571428575,-0.01079999584546454
60,J0_central,-0.41307655389020004,8.635,26.832078057155254,0.05752499999999985,-0.013265587965955611,-0.018208674519120047
60,JN_north,-1.3200878230717235,14.1475,12.773013603894897,0.3339687500000001,-0.020454175342089143,-0.015016322714683289
60,JS_south,-0.4898829958013627,3.83,6.536435332877471,0.10206249999999985,-0.020382125839846423,-0.021786220335110035
60,JW_west,-0.8294687358398121,11.255,34.73298541367157,0.14340000000000014,-0.010556852247041037,-0.015916649336347732
60,JE_east,-0.2528467040916874,2.085,4.603450234040985,0.030499999999999992,-0.01665437661538667,-0.022268251112849927
61,J0_central,-0.3929487894552101,8.115,31.261019731343698,0.0513500000000002,-0.012991948411066061,-0.018146745664488474
61,JN_north,-1.3905114412284825,15.1425,12.211846758799346,0.3597187499999999,-0.01888229923593869,-0.013256461613328671
61,JS_south,-0.5355803549901251,4.4225,6.667723047591313,0.10721874999999999,-0.01855058920086926,-0.026495193581823392
61,JW_west,-0.779379192842198,10.3775,29.92092416535711,0.14057500000000003,-0.011733401979166037,-0.014952893062118127
61,JE_east,-0.22972195859663602,2.1375,1.7737924423572635,0.030982142857142875,-0.01651482172583179,-0.010131083715529619
62,J0_central,-0.4199628615055613,9.175,29.642554663473767,0.05729999999999985,-0.009779799985875842,-0.023111273692139896
62,JN_north,-1.5013547035287527,16.705,18.224875917608767,0.3696875000000006,-0.019251154788600188,-0.010879039807000104
62,JS_south,-0.27709641940509955,2.005,4.102644723332222,0.05906249999999992,-0.012711247086247084,-0.012943417001056492
62,JW_west,-0.5123367396200118,6.1625,23.079106177877815,0.08902500000000008,-0.012359571747052394,-0.017260890456498982
62,JE_east,-0.22809469663014056,1.115,4.8088971098346125,0.0203928571428571,-0.020480654761904766,-0.026114125710146735
63,J0_central,-0.4824650719562368,11.53,51.06507461492765,0.06357500000000003,-0.010305145072076189,-0.016615724526451058
63,JN_north,-0.9355853021032097,9.395,7.658647999799322,0.26437499999999997,-0.022111817870312907,-0.010239211303745908
63,JS_south,-0.32768861577766983,1.7775,4.472555645743144,0.052531249999999925,-0.020234758297258303,-0.028416329573613234
63,JW_west,-0.44591775541891204,5.36,22.253514908702396,0.08259999999999998,-0.00940996646327529,-0.015938816479191594
63,JE_east,-0.19598468425944635,1.3325,4.893070512820516,0.01966071428571424,-0.01371425245506128,-0.021898887348565196
64,J0_central,-0.45432129502333757,9.6525,44.83183830752575,0.053662499999999856,-0.012780090416119825,-0.024848032902245257
64,JN_north,-1.5892269243657213,17.7125,14.290837179696391,0.38096875000000063,-0.01791055827249961,-0.015692913585491637
64,JS_south,-0.4152417885068331,2.42,7.980176587301596,0.06112499999999988,-0.02653670634920635,-0.028580287964280977
64,JW_west,-0.35056131928456596,3.725,15.879457431457428,0.05929999999999995,-0.01026497113997114,-0.01619314137623529
64,JE_east,-0.1747885802268975,0.8025,2.799155074092576,0.01594642857142854,-0.015389818514818512,-0.01655126055313972
65,J0_central,-0.47921111808994327,11.6575,50.8828182442558,0.06463749999999983,-0.010137544140156371,-0.016247035573864116
65,JN_north,-1.9003188252814756,21.8725,22.52652776550613,0.3899062500000005,-0.017700714567332066,-0.017065394582252248
65,JS_south,-0.40435787558414604,3.4775,6.005900362746541,0.08184374999999999,-0.01260414038136898,-0.017848230198494252
65,JW_west,-0.4874041278033394,5.8575,21.99563777766353,0.09037500000000008,-0.011469833679392505,-0.015608685563032068
65,JE_east,-0.17252207954309434,1.3275,1.6005410586145883,0.02412499999999997,-0.012051463854772673,-0.013929657423030492
66,J0_central,-0.40963569321179505,8.405,37.44465398490394,0.049025,-0.012693552974802968,-0.025687840636501976
66,JN_north,-0.9199736175035799,9.275,7.725191420532161,0.2619374999999999,-0.01834664198169953,-0.014323525822738626
66,JS_south,-0.303136116573463,2.065,5.884921626984123,0.05574999999999994,-0.012476190476190474,-0.02188402912145268
66,JW_west,-0.6193139547648598,8.1125,26.17639096433111,0.11512500000000013,-0.008755265567765567,-0.014431510488213053
66,JE_east,-0.18520032175448503,0.84,2.030178363303365,0.019535714285714257,-0.016291396103896103,-0.018247760499842145
67,J0_central,-0.42470400333494224,9.6925,32.678449936104066,0.058437500000000045,-0.010383388466109054,-0.018279258061828542
67,JN_north,-0.8952287753623103,9.1425,6.41894563450748,0.29203124999999996,-0.01691128499164319,-0.008304349235937905
67,JS_south,-0.34945088337490704,2.805,6.5134958706047055,0.07218749999999993,-0.012005344071133543,-0.018313068043510974
67,JW_west,-0.6656992359109991,8.8925,30.55172194966524,0.12537499999999985,-0.009753137499885888,-0.012502135739675693
67,JE_east,-0.3534732768939704,4.655,6.624033462248534,0.053964285714285694,-0.017174823198816993,-0.015571549126690754
68,J0_central,-0.4068841348936163,8.875,29.907806267262195,0.05732499999999987,-0.010887198435379553,-0.01913465340043033
68,JN_north,-0.9625750003162905,9.17,6.429697330416485,0.29649999999999993,-0.027001709762141005,-0.014546027317412993
68,JS_south,-0.4977859957161656,4.385,8.513346475091605,0.10268749999999999,-0.01514879506990743,-0.020293186747934712
68,JW_west,-0.4610766283475992,6.12,26.705215654926825,0.08800000000000002,-0.00621395271395271,-0.007316233953538273
68,JE_east,-0.18239166090438663,1.2,3.1410863095238084,0.02178571428571425,-0.013098214285714288,-0.018580953445385205
69,J0_central,-0.3912702742194788,9.1,30.906404387075348,0.05762499999999975,-0.009006380874027933,-0.013492877848554113
69,JN_north,-1.582416491542702,17.5825,13.874575731684232,0.35546875,-0.020834459658034463,-0.017451653252236923
69,JS_south,-0.3909465397751751,2.9025,5.30940592740593,0.07878125000000001,-0.018054583692451335,-0.02066949228243127
69,JW_west,-0.7727417135965692,10.74,36.30771011242583,0.14254999999999993,-0.008243565906356998,-0.013173061158364028
69,JE_east,-0.1605451467716329,1.035,4.688779761904762,0.017749999999999953,-0.010797619047619049,-0.019431073464169377
70,J0_central,-0.47167714605008554,9.8,25.48662743506492,0.060575000000000025,-0.0147366747352235,-0.02599852889063126
70,JN_north,-1.4719552962474327,15.8225,11.705290463077478,0.38034374999999926,-0.02184763520814617,-0.01622657286812809
70,JS_south,-0.44809970043353103,3.2025,5.5072232295890435,0.07971874999999998,-0.021503670961391545,-0.023502435578063325
70,JW_west,-0.5053443146542738,6.095,29.13743809662558,0.08925000000000007,-0.010041142884892884,-0.016595125379681216
70,JE_east,-0.17193107610544303,1.0375,0.6728900821400821,0.021374999999999967,-0.014255980130980127,-0.010150520132904827
71,J0_central,-0.4157595303098001,8.4975,26.98729007716137,0.05236250000000016,-0.0109341606106312,-0.029229137816482426
71,JN_north,-0.7342207518904211,6.8625,5.519223123568353,0.23959375000000005,-0.021834514617348314,-0.008307116291208679
71,JS_south,-0.5273658884236777,4.485,6.098495745080504,0.11187499999999995,-0.0189864762792893,-0.020313842902984647
71,JW_west,-0.5356947263367655,6.615,20.845332085398255,0.10259999999999987,-0.010236598164906992,-0.01748170714548404
71,JE_east,-0.1695521185540793,1.22,1.9938332778332761,0.026392857142857124,-0.012935814185814182,-0.011400577487587217
72,J0_central,-0.4127354616776691,9.37,37.2305597492784,0.058725000000000104,-0.011140382751063861,-0.013854500345160694
72,JN_north,-0.6220261247785193,5.3,4.820458281069038,0.18462499999999998,-0.02354863104675494,-0.014557352021308438
72,JS_south,-0.31034803983722437,2.0325,4.094767627184907,0.06796874999999988,-0.01549080474264298,-0.018892562810941038
72,JW_west,-0.4821367787300331,5.8125,25.49301821238401,0.08832500000000007,-0.010493173493173491,-0.016071322881018767
72,JE_east,-0.26304145375351157,3.1125,5.8085424297924275,0.035553571428571386,-0.011681485181485176,-0.019147166886264628
73,J0_central,-0.4387146468852097,9.2625,46.95734635357348,0.0550375,-0.011744987651237646,-0.024637032819794454
73,JN_north,-1.1247943618542016,11.705,11.551483800623776,0.2567500000000001,-0.023057081106939794,-0.015559490508513503
73,JS_south,-0.3258920523648956,2.37,5.722618138805639,0.06937500000000012,-0.011990585803085804,-0.02194332402349587
73,JW_west,-0.5616186532872266,7.0325,31.62883213820278,0.09912500000000002,-0.011171301941522526,-0.01529233413856943
73,JE_east,-0.31955250511680405,2.39,3.3452092213342213,0.03410714285714287,-0.026439817127317133,-0.025601364946014435
74,J0_central,-0.4505867885879721,10.7,39.653640233132926,0.06212499999999985,-0.010470844923050806,-0.015279157395915087
74,JN_north,-1.8217360423575062,20.885,19.10322996330581,0.390375000000001,-0.016471577406913344,-0.01747448273841848
74,JS_south,-0.3357451637909738,2.3875,5.285862193158148,0.06746874999999992,-0.01425914465436524,-0.022102312836523273
74,JW_west,-0.5426183588670173,6.7575,24.028308360423956,0.09947500000000004,-0.011320173902894493,-0.014891649753221471
74,JE_east,-0.15086329369957785,0.6225,1.3219455128205129,0.014124999999999974,-0.0140226023976024,-0.01444626021844636
75,J0_central,-0.3895940856815781,8.1475,25.10159361206605,0.05593750000000007,-0.010713891296611891,-0.018853353257489
75,JN_north,-1.3767003538172355,15.0425,15.412556161422646,0.31371874999999994,-0.02052951168098758,-0.015160943909536737
75,JS_south,-0.2859623721682464,1.7825,4.394974123099123,0.05828124999999996,-0.01583053751803751,-0.017105013492417796
75,JW_west,-0.479726938445488,5.8725,24.37042212648462,0.085775,-0.01041344766344766,-0.014074708767513046
75,JE_east,-0.35690403654830294,3.045,6.0066357293377415,0.042785714285714246,-0.02744984850460857,-0.027445648573160987
76,J0_central,-0.394038217118158,7.9475,36.534511339355134,0.04976249999999991,-0.013317580703610119,-0.020579408937034513
76,JN_north,-1.7293909664503522,19.3375,16.076344563577905,0.407906250000001,-0.019567055553180234,-0.01611807613861562
76,JS_south,-0.33276433915722825,1.6175,5.053935515873015,0.04840625000000017,-0.02252876984126984,-0.028825476771829797
76,JW_west,-0.4958537673469013,5.95,17.99855502739218,0.08954999999999996,-0.01089780629157564,-0.015432287240901487
76,JE_east,-0.2696155118634008,3.2925,3.790731275056641,0.041982142857142926,-0.012881859766050946,-0.012434632955820049
77,J0_central,-0.46421888444620685,9.875,29.16814412405404,0.06227499999999984,-0.013689297437168957,-0.019611990239228418
77,JN_north,-1.2209677704458644,12.6525,8.874020779470431,0.33203125000000017,-0.02478538897270767,-0.010557677853994061
77,JS_south,-0.4123804969140046,2.955,4.155738886264423,0.0821874999999999,-0.020274407531584646,-0.01867430719087195
77,JW_west,-0.45350376383599156,4.8725,17.05761221764345,0.07552499999999995,-0.013910589410589404,-0.020782360954353363
77,JE_east,-0.29126559680514463,2.1125,3.7806724759910715,0.03637499999999997,-0.0242614476489283,-0.02056577470022538
78,J0_central,-0.43510512828464926,9.6525,38.34437790133847,0.05726250000000027,-0.012022655449126037,-0.017610375352460406
78,JN_north,-1.3037339198716142,14.6825,12.04015016034978,0.34603124999999985,-0.012240997478111517,-0.006743373291402668
78,JS_south,-0.31592949549634264,2.1525,6.7582457681207595,0.05584375000000006,-0.013654338716838714,-0.022710933006948916
78,JW_west,-0.4737694459195436,5.3275,19.44753207209458,0.08142500000000012,-0.013412374798404207,-0.019292380514635263
78,JE_east,-0.46221653885294095,5.49,7.510799298332398,0.06235714285714293,-0.02672698967484184,-0.025271711218811232
79,J0_central,-0.45801680122439564,10.6475,32.823689429851164,0.06448750000000011,-0.00951119107930253,-0.01941996932674441
79,JN_north,-1.5932346856852566,17.655,15.607378039947239,0.34606249999999955,-0.023343420207408636,-0.014775726244804216
79,JS_south,-0.4835973380904433,4.21,5.818317810130205,0.10456249999999995,-0.016846926171654425,-0.016610787536783272
79,JW_west,-0.6631613232814563,8.8225,26.38195111472946,0.12457499999999982,-0.009725147623405298,-0.014395351502912426
79,JE_east,-0.1706675557399171,0.925,3.1261091269841272,0.0216785714285714,-0.015783820346320344,-0.013289821639140909
80,J0_central,-0.4057624071431607,8.4675,23.11322123342342,0.05886250000000012,-0.01145375418140511,-0.021640490226276773
80,JN_north,-0.6037251758391834,5.385,4.02755391908872,0.2164999999999999,-0.018944852594254442,-0.008634202252550457
80,JS_south,-0.46153544244369177,4.05,6.7514103769467555,0.10243749999999982,-0.013764065069254192,-0.017663179367305784
80,JW_west,-0.6060714835078088,7.5975,20.980633903581378,0.10897499999999996,-0.01297621103097109,-0.01487020999507171
80,JE_east,-0.23637532853685816,1.39,2.9107681901431897,0.025964285714285672,-0.02137268287268288,-0.01962184576245959
81,J0_central,-0.4512476858193905,9.8725,40.38835352249861,0.058187500000000086,-0.012683172638764745,-0.021729753732445616
81,JN_north,-0.7603009932765885,7.095,6.897858487996128,0.21668750000000028,-0.021428387796246017,-0.01533072950891454
81,JS_south,-0.3902361419991007,3.0025,5.985327916890898,0.08546875000000002,-0.014920152366553285,-0.019720454944402756
81,JW_west,-0.602719156043444,7.595,24.095068900655598,0.10520000000000004,-0.012033525244535302,-0.014962592271619017
81,JE_east,-0.3285657833890644,4.41,5.951941577782817,0.05128571428571431,-0.013100064914016147,-0.016656699627869823
82,J0_central,-0.43313115389255274,9.3425,33.534903000594106,0.05598749999999992,-0.012273513659543074,-0.021570317211839152
82,JN_north,-0.561153935656603,4.8775,4.647959236780144,0.18084375000000028,-0.01804943547585137,-0.013147052979130104
82,JS_south,-0.3491983619440995,2.065,4.74539015151515,0.057187500000000044,-0.01842629592629592,-0.030244302496766823
82,JW_west,-0.37849825580212754,3.905,15.139792214933754,0.06349999999999999,-0.013045572483072481,-0.017686683033839468
82,JE_east,-0.16059007683373078,0.925,0.7177680791430793,0.02321428571428568,-0.013582098457098459,-0.010762707186004673
83,J0_central,-0.41658515116394296,8.705,31.8545848526366,0.057425000000000115,-0.012601600197188428,-0.02100897036313154
83,JN_north,-1.1619085946734249,11.8125,9.285904458849052,0.31996875000000014,-0.025733198256339494,-0.013055638998674726
83,JS_south,-0.42781618448044106,3.4375,7.1716301550660475,0.08559375,-0.014769583831680833,-0.022637219963829912
83,JW_west,-0.6035857014018503,7.69,26.07101337631879,0.11070000000000016,-0.011162953167403624,-0.013978867585227643
83,JE_east,-0.2844999405007725,3.18,5.856273621770819,0.04135714285714289,-0.014697683648051288,-0.01855773236164094
84,J0_central,-0.43787657221532894,10.3125,43.43011644687018,0.06218750000000015,-0.010465944444272618,-0.015725349961298908
84,JN_north,-1.5393101856965026,17.1975,15.299721228224085,0.36165625000000007,-0.019221495620460705,-0.011980721852826538
84,JS_south,-0.2346370840678796,1.3075,2.927046871633268,0.05496875000000005,-0.013563852813852813,-0.01566640305503505
84,JW_west,-0.42912301197487907,4.875,15.203726272706044,0.07494999999999996,-0.01255278504175563,-0.01522109893877791
84,JE_east,-0.08572979868229788,0.28,1.1061571969696968,0.012321428571428554,-0.0067916666666666655,-0.0075715739444953325
85,J0_central,-0.4653720178932479,10.3725,26.828163338284902,0.0641125000000001,-0.013328858684315346,-0.020125539683052772
85,JN_north,-1.254423723743399,13.2025,11.35311500525619,0.3242187500000002,-0.02225792270649394,-0.014511633921148742
85,JS_south,-0.5134747766400758,4.545,5.3056119663435375,0.10643749999999992,-0.01605144469069534,-0.01687679290898433
85,JW_west,-0.6554129224570431,8.605,24.82329483573272,0.12165000000000009,-0.009076422813942163,-0.015289045509350703
85,JE_east,-0.0917127711626982,0.14,0.30526388888888895,0.012785714285714272,-0.008749999999999997,-0.005734669754176545
86,J0_central,-0.42715965783447146,10.2575,35.10685738255551,0.061487500000000035,-0.00793295042375925,-0.016921150897717646
86,JN_north,-0.48980922735237425,3.78,3.3140036694037445,0.1660625000000001,-0.022467483869497942,-0.0141435785786833
86,JS_south,-0.4298195374328194,3.675,5.284033510864783,0.09112499999999983,-0.01588867529090388,-0.015773880065390922
86,JW_west,-0.6575437228516567,9.0475,30.92888749914308,0.12487500000000004,-0.007814882013411427,-0.011145455968540552
86,JE_east,-0.1435248069272261,0.8625,4.813125,0.014874999999999961,-0.008791666666666665,-0.02113689351604421
87,J0_central,-0.37580849133791183,8.685,38.764947257603474,0.05292499999999977,-0.00831918673646615,-0.014359279429419794
87,JN_north,-1.0092467308355417,10.4925,8.005313822674914,0.31353125000000015,-0.01902933491629144,-0.008232403890576102
87,JS_south,-0.3176281438533839,2.2825,3.6328442495004993,0.06053124999999995,-0.015276605339105338,-0.017629934342462482
87,JW_west,-0.45477971641898596,5.445,20.64612714695436,0.08815000000000016,-0.00995130012960896,-0.017619921149004333
87,JE_east,-0.24924530688605878,2.7525,4.919057267079329,0.035017857142857205,-0.01387575720847779,-0.01737925225679731
88,J0_central,-0.45254788592315576,10.92,42.22393519432053,0.06572500000000024,-0.008024241635986994,-0.014609798419713995
88,JN_north,-1.0632713315989344,10.585,7.622590912871662,0.3008125000000001,-0.026238962273287817,-0.01595464348026061
88,JS_south,-0.3186162376636545,2.29,3.5749110777960427,0.07106249999999995,-0.015486447730546022,-0.01603338286947541
88,JW_west,-0.5674004679994264,7.265,31.241656370826455,0.10160000000000005,-0.010579607892107892,-0.016036972633456527
88,JE_east,-0.32448066100550466,3.36,7.805963030025529,0.037821428571428506,-0.019474143911643912,-0.027857514801941166
89,J0_central,-0.4239574167885546,9.0375,34.945373666667,0.0535625,-0.01071982557131551,-0.02137975837304189
89,JN_north,-1.0761419135705395,10.745,7.016866965125782,0.3196874999999998,-0.0242338279003493,-0.015875936463081105
89,JS_south,-0.4466353598751459,2.865,5.608245576115058,0.07349999999999998,-0.02628334267856327,-0.028426997669849356
89,JW_west,-0.38492939329063647,4.14,19.551762626262622,0.06864999999999993,-0.01234623015873016,-0.01638179567717735
89,JE_east,-0.2838574951178746,2.6,6.978005154567644,0.0319285714285715,-0.017946643634143628,-0.025838741473691296
90,J0_central,-0.4090025949861228,8.52,25.241446131579593,0.055050000000000064,-0.012409956561756095,-0.02194863723017429
90,JN_north,-1.6603693337305228,18.66,21.127865667097613,0.36931250000000043,-0.018848698958983244,-0.015506087906046205
90,JS_south,-0.2754891957960847,1.765,1.875394504188622,0.07031249999999992,-0.014246694686032915,-0.012983529621204247
90,JW_west,-0.5427201833446429,6.8675,24.734687848051518,0.10092500000000021,-0.009019971804511275,-0.015236455599287135
90,JE_east,-0.2823711385807384,2.5525,4.430373806748807,0.03423214285714283,-0.019765709984459978,-0.019530087767463046
91,J0_central,-0.45664342385918616,9.35,39.04889842796086,0.05192499999999977,-0.014081106393606393,-0.028986090740117206
91,JN_north,-1.08433290820363,11.2275,9.880968761805445,0.28009374999999986,-0.020943010446227008,-0.012682509092640966
91,JS_south,-0.3669943663466514,2.6,6.458417343073595,0.07,-0.01331774924421983,-0.028121703669170005
91,JW_west,-0.745905371036352,10.325,38.0419163995395,0.13670000000000004,-0.006462258977991241,-0.01246093167959113
91,JE_east,-0.24757322781522148,1.38,0.9824174159174157,0.025107142857142835,-0.023653402153402153,-0.01723450213049897
92,J0_central,-0.37760376598723766,8.34,30.175648876246242,0.05172500000000008,-0.007711086567800964,-0.019277087663627207
92,JN_north,-1.7346001510216167,19.5275,18.199438751194037,0.4179687499999997,-0.020087405788566035,-0.014393911971592835
92,JS_south,-0.2843097696900003,1.8175,4.921012175324676,0.053031250000000064,-0.016251602564102564,-0.017703854366943023
92,JW_west,-0.4024263024878587,4.535,20.995669739982254,0.07109999999999998,-0.010474358974358975,-0.020601167240230995
92,JE_east,-0.29258495470074214,2.8625,2.45512206680918,0.040910714285714286,-0.02273994831492896,-0.014255627138104753
93,J0_central,-0.46563540889593374,10.6025,35.885270811457545,0.06363749999999987,-0.011948700862690797,-0.01669660781747041
93,JN_north,-1.1668352919510296,12.4425,13.11686226403294,0.29240625,-0.018948649270761286,-0.013642634435920816
93,JS_south,-0.37709830518922133,2.6475,4.699890296590666,0.0765312499999999,-0.016865668441036086,-0.02367534312932983
93,JW_west,-0.3759896327244926,3.9175,16.973742784992783,0.06512499999999984,-0.011159722222222222,-0.020853059943999996
93,JE_east,-0.31548362253490925,2.86,3.117934156529746,0.03882142857142859,-0.02369083796105854,-0.019457086930688927
94,J0_central,-0.4324761584900937,9.1725,27.077687323759402,0.05868749999999987,-0.013405313844652076,-0.021321521529360333
94,JN_north,-1.2697010936078634,13.425,12.372836147558392,0.298875,-0.021979169461384597,-0.018228559305817963
94,JS_south,-0.3537295851980188,2.715,5.7572398913221265,0.08037500000000007,-0.012739572927072925,-0.01774179643667541
94,JW_west,-0.684607221999493,9.16,31.195969297526066,0.12484999999999999,-0.008450031328320801,-0.014245718834292346
94,JE_east,-0.34692404522441156,4.21,5.932243727494989,0.05096428571428574,-0.016881818699446393,-0.01999323344750906
95,J0_central,-0.42514607819766925,8.46,27.72819183043264,0.05372499999999983,-0.013927304109289402,-0.027046427975406392
95,JN_north,-0.6331852198557294,5.7425,4.149613056526231,0.21846874999999993,-0.017848596153183745,-0.00992975293561612
